HTSUS,description
82032060,"Pliers (including cutting pliers but not slip joint pliers), pincers and similar tools"
82033000,Metal cutting shears and similar tools; base metal parts thereof
82041100,Hand-operated non-adjustable spanners and wrenches; base metal parts thereof
82041200,Hand-operated adjustable spanners and wrenches; base metal parts thereof
82042000,"Socket wrenches, with or without handles, drives and extensions; base metal parts thereof"
82052030,"Hammers and sledge hammers, with heads not over 1.5 kg each; base metal parts thereof"
82055980,"Base metal, nesoi, handtools (other than household); base metal parts thereof"
82060000,"Tools of two or more of headings 8202 to 8205, put up in sets for retail sale"
82090000,"Cermet plates, sticks, tips and the like for tools, unmounted"
82121000,Base metal razors
83016000,"Base metal parts of padlocks, other locks, and clasps and frames with clasps incorporating locks"
83030000,"Base metal armored or reinforced safes, strong-boxes and doors and safe deposit lockers for strong rooms, cash or deed boxes and the like; base metal parts thereof"
83062900,"Base metal statuettes and other ornaments, not plated with precious metal; base metal parts thereof"
84101100,"Hydraulic turbines and water wheels of a power not exceeding 1,000 kW"
84148005,Turbocharger and supercharger air compressors
84185000,"Refrigerating or freezing display counters, cabinets, showcases and similar refrigerating or freezing furniture"
84186901,Refrigerating or freezing equipment nesoi
84194000,"Distilling or rectifying plant, not used for domestic purposes"
84198995,"Industrial machinery, plant or equipment for the treatment of materials, by process involving a change in temperature, nesoi"
84219901,Parts for filtering or purifying machinery or apparatus for liquids or gases
84223091,"Machinery for filling, closing, sealing, capsuling or labeling bottles, cans, boxes or other containers; machinery for aerating beverages; nesoi"
84224091,"Packing or wrapping machinery, nesoi"
84229091,"Parts of packing or wrapping machinery, nesoi"
84243010,Sand-blasting machines
84243090,"Steam-blasting machines and similar jet-projecting machines, other than sand- blasting machines, nesoi"
84264100,"Derricks, cranes and other lifting machinery nesoi, self-propelled, on tires"
84336000,"Machines for cleaning, sorting or grading eggs, fruit or other agricultural produce"
84384000,"Brewery machinery, nesoi"
84401000,"Bookbinding machinery, including book-sewing machines"
84425010,Printing plates
84439130,Parts for printing machinery other than textile printing machinery
84798200,"Machines for mixing, kneading, crushing, grinding, screening, sifting, homogenizing, emulsifying or stirring, nesoi"
85081900,"Vacuum cleaners with self-contained electric motor, other than of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l"
85171300,Smartphones for cellular networks or for other wireless networks
85176100,Base stations
85176200,"Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus"
85177900,"Other parts of products of heading 8517, other than aerials and aerial reflectors and their parts"
85219000,"Video recording or reproducing apparatus, other than magnetic tape-type"
85234940,"Recorded optical media, for reproducing representations of instructions, data, sound and image, recorded machine-readable binary form, for ADP"
85234950,"Recorded optical media, nesoi"
85235100,"Semiconductor media, solid state non-volatile storage devices"
85235200,"Semiconductor media, smart cards"
85255030,"Transmission apparatus for television, nesoi"
85255070,Transmission apparatus for radiobroadcasting
85258100,"High-speed television cameras, digital cameras and video camera recorders"
85258920,"Other television cameras, studio type, other than shoulder-carried or other portable cameras, other than high-speed, radiation-hardened or night vision"
85258930,"Other television cameras, nesoi, other than high speed, radiation-hardened or radiation-tolerant or night vision"
85258940,"Other digital still-image video cameras, other than high speed, radiation- hardened or radiation-tolerant or night vision"
85258950,"Television cameras, digital cameras and video camera recorders, nesoi, other than high speed, radiation-hardened or night vision"
85261000,Radar apparatus
85269100,"Radio navigational aid apparatus, other than radar"
85269250,"Radio remote control apparatus, other than for video game consoles"
85285200,Other monitors capable of directly connecting to and designed for use with an automatic data-processing machine of heading 8471
85285933,"Color video monitors with flat panel screen, video display diagonal over 34.29 cm, not incorporating VCR or player, not subject to U.S. note 13 to chapter 85 of the HTSUS"
85286200,Projectors capable of directly connecting to and designed for use with an automatic data processing machine of heading 8471
85286945,"Color video projectors with flat panel screen, video display diagonal not over 34.29 cm, not incorporating VCR or player"
85291040,"Radar, radio navigational aid and radio remote control antennas and antenna reflectors; parts suitable for use therewith"
85291091,Other antennas and antenna reflectors of all kinds; parts suitable for use therewith
85299013,"Printed circuit assemblies for television apparatus, nesoi"
85299016,"Printed circuit assemblies which are subassemblies of radar, radio navigational aid or remote control apparatus, of 2 or more parts joined together"
85299021,"Other printed circuit assemblies suitable for use solely or principally with the apparatus of headings 8524 to 8528, nesoi"
85299081,"Other parts of television cameras, nesoi"
85299087,"Parts suitable for use solely or principally with the apparatus of headings 8524 and 8527 (except television apparatus or cellular phones), nesoi"
85340000,"Printed circuits, without elements (other than connecting elements) fitted thereon"
85371091,"Other boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus for electric control, for a voltage not exceeding 1,000 V, nesoi"
85437098,"Other electrical machines and apparatus, having individual functions, nesoi"
85444930,"Insulated electric conductors nesoi, of copper, for a voltage not exceeding 1,000 V, not fitted with connectors"
85447000,Optical fiber cables made up of individually sheathed fibers
87115000,"Motorcycles (including mopeds) and cycles, fitted with a reciprocating internal-combustion piston engine of a cylinder capacity over 800 cc"
89059010,Floating docks
89069000,"Vessels (including lifeboats other than row boats), nesoi"
89079000,"Floating structures nesoi (for example, rafts other than inflatable rafts, tanks, cofferdams, landing stages, buoys and beacons)"
90314990,"Other optical measuring or checking instruments, appliances and machines, nesoi"
94013900,"Seats nesoi, swivel with variable height adjustment, other than with wooden frame (other than of heading 9402)"
94016960,"Chairs nesoi, with wooden frames (other than teak), not upholstered"
94017100,"Seats nesoi, with metal frame (other than of heading 9402), upholstered"
94017900,"Seats nesoi, with metal frame (other than of heading 9402), not upholstered"
94019190,"Parts of seats, of wood, nesoi, other than bend-wood seats or of a kind used for motor vehicles"
94019910,"Parts of seats, other than of wood, nesoi, for seats of a kind used for motor vehicles"
94032000,"Furniture (other than seats) of metal nesoi, other than of a kind used in offices"
94035090,"Furniture (other than seats) of wood (other than bent-wood), of a kind used in the bedroom and not designed for motor vehicle use"
94036080,"Furniture of wood (other than bent-wood), nesoi"
94037080,"Furniture (other than seats and other than of heading 9402) of plastics (other than reinforced or laminated), nesoi"
94039910,"Parts of furniture (other than of seats), for furniture of a kind used for motor vehicles"
94039920,"Parts of furniture (other than of seats), of cane, osier, bamboo or similar materials"
94039930,"Parts of furniture (other than of seats or other than of heading 9402), of reinforced or laminated plastics"
94039940,"Parts of furniture (other than of seats or other than of heading 9402), of rubber or plastics (other than reinforced or laminated plastics)"
94039950,"Parts of furniture (other than of seats or other than of heading 9402), of textile material (other than cotton)"
94051160,"Chandeliers and other electric ceiling or wall lighting fixtures, of base metal (other than brass), designed for use solely with LED sources"
94051180,"Chandeliers and other electric ceiling or wall lighting fixtures, not of base metal, designed for use solely with LED sources"
94054260,"Electric lamps and lighting fixtures nesoi, of base metal (other than brass), not photovoltaic, designed for use solely with LED sources"
94054284,"Electric lamps and lighting fixtures nesoi, not of base metal, not photovoltaic, designed for use solely with LED sources"
94059940,"Parts of lamps, lighting fixtures, illuminated signs and the like, not of glass, plastics or brass"
95030000,"Toys, including riding toys other than bicycles; puzzles; reduced-scale models"
95043000,"Coin- or token-operated games for arcade, table or parlor use (other than bowling-alley equipment) nesoi; parts and accessories thereof"
95045000,"Video game consoles and machines, other than those of heading 9504.30"
95049040,Game machines (other than coin- or token-operated); parts and accessories thereof
95051025,"Articles for Christmas festivities, ornaments, not of glass or wood"
95059060,"Festive, carnival or other entertainment articles nesoi; parts and accessories thereof nesoi"
95063900,Golf equipment (other than golf footwear) nesoi; parts and accessories thereof
95067040,Ice skates with footwear permanently attached
95067060,Skates (other than roller or ice) nesoi; parts and accessories thereof (including parts and accessories for ice skates with permanently attached footwear)
95069100,"Articles and equipment for general physical exercise, gymnastics or athletics; parts and accessories thereof"
95069955,Swimming pools and wading pools; parts and accessories thereof
95069960,Athletic and sports articles and equipment nesoi; parts and accessories thereof nesoi
95071000,Fishing rods; parts and accessories thereof
97012100,"Paintings, drawings (other than of heading 4906) and pastels, executed entirely by hand, of an age exceeding 100 years"
97019100,"Paintings, drawings (other than of heading 4906) and pastels, executed entirely by hand, of an age 100 years or less"
97019900,"Collages and similar decorative plaques, executed entirely by hand, of an age 100 years or less"
97029000,"Original engravings, prints and lithographs, whether or not framed, of an age 100 years or less"
97031000,"Original sculptures and statuary, in any material, of an age exceeding 100 years"
97039000,"Original sculptures and statuary, in any material, of an age 100 years or less"
97040000,"Postage or revenue stamps, stamp-postmarks, first-day covers, postal stationery and the like, used or unused, other than of heading 4907"
97051000,"Collections and collectors’ pieces of archeological, ethnographic or historical interest"
97052900,"Collections and collectors’ pieces of zoological, botanical, mineralogical or anatomical interest, other than human specimens and other than extinct or endangered species"
97053900,"Collections and collectors’ pieces of numismatic interest, of an age 100 years or less"
97069000,Antiques of an age exceeding 100 years but not exceeding 250 years
